Vin_1A_H,Vin_1B_H,Vin_1A_L,Vin_1B_L,Vou_1A_dH,Vou_1B_dH,Vou_1A_dL,Vou_1B_dL
-1,1,-1,1,-0.7043136,0.7028392,-0.8195919,0.3381192
-0.777777777777778,0.777777777777778,-0.777777777777778,0.777777777777778,-0.7043125,0.7028398,-0.8195914,0.3381203
-0.555555555555556,0.555555555555556,-0.555555555555556,0.555555555555556,-0.7043175,0.7028367,-0.8195919,0.3381133
-0.333333333333333,0.333333333333333,-0.333333333333333,0.333333333333333,-0.7043267,0.7028304,-0.8195929,0.3380999
-0.111111111111111,0.111111111111111,-0.111111111111111,0.111111111111111,-0.7042447,0.702896,-0.8195779,0.3382115
0.111111111111111,-0.111111111111111,0.111111111111111,-0.111111111111111,0.3659297,-0.8266266,0.6965511,-0.7165396
0.333333333333333,-0.333333333333333,0.333333333333333,-0.333333333333333,0.3659077,-0.8266273,0.6965429,-0.7165471
0.555555555555556,-0.555555555555556,0.555555555555556,-0.555555555555556,0.3658991,-0.8266275,0.6965397,-0.71655
0.777777777777778,-0.777777777777778,0.777777777777778,-0.777777777777778,0.3659172,-0.8266272,0.6965462,-0.7165441
1,-1,1,-1,0.3659172,-0.8266272,0.6965462,-0.7165441
