Vin_1A,Vin_1B,Vou_1A_H,Vou_1B_H,Vou_1A_L,Vou_1B_L
1,-1,0.7491612,-0.09874012,0.3446564,-0.5128184
0.777777777777778,-0.777777777777778,0.7491587,-0.0987289,0.344667,-0.5128111
0.555555555555556,-0.555555555555556,0.7491519,-0.09869998,0.3446949,-0.5127929
0.333333333333333,-0.333333333333333,0.7491494,-0.09868935,0.3447065,-0.5127863
0.111111111111111,-0.111111111111111,0.7491469,-0.09867892,0.3447178,-0.51278
-0.111111111111111,0.111111111111111,-0.3456517,0.5356159,-0.6984151,0.09568235
-0.333333333333333,0.333333333333333,-0.3456523,0.5356122,-0.6984127,0.09567722
-0.555555555555556,0.555555555555556,-0.3456535,0.5356074,-0.6984082,0.09567131
-0.777777777777778,0.777777777777778,-0.3456398,0.5356266,-0.6984328,0.09569983
-1,1,-0.3456412,0.5356279,-0.6984342,0.09570078
