Vin_1A,Vin_1B,Vou_1A_H,Vou_1B_H,Vou_1A_L,Vou_1B_L
1,-1,-0.6509819,0.0827946,-0.3509609,0.5450929
0.777777777777778,-0.777777777777778,-0.6509826,0.08279752,-0.3509616,0.5450957
0.555555555555556,-0.555555555555556,-0.6509841,0.08280435,-0.3509627,0.5451022
0.333333333333333,-0.333333333333333,-0.6509846,0.08280635,-0.3509632,0.5451041
0.111111111111111,-0.111111111111111,-0.650985,0.08280817,-0.3509635,0.5451058
-0.111111111111111,0.111111111111111,0.3636618,-0.5273292,0.7288252,-0.09093691
-0.333333333333333,0.333333333333333,0.3636612,-0.5273311,0.7288253,-0.09093893
-0.555555555555556,0.555555555555556,0.3636607,-0.5273321,0.7288254,-0.09094021
-0.777777777777778,0.777777777777778,0.3636623,-0.5273278,0.7288251,-0.09093523
-1,1,0.3636625,-0.527328,0.7288252,-0.09093534
